date,HD,SHW
2021-04-09,319.2300109863281,255.2899932861328
2021-04-12,320.7900085449219,257.6000061035156
2021-04-13,320.3999938964844,257.4100036621094
2021-04-14,320.0199890136719,255.0500030517578
2021-04-15,322.739990234375,257.1400146484375
2021-04-16,328.0799865722656,266.9200134277344
2021-04-19,326.8500061035156,265.6000061035156
2021-04-20,323.9599914550781,267.239990234375
2021-04-21,325.95001220703125,270.9599914550781
2021-04-22,321.4599914550781,269.7300109863281
2021-04-23,323.8900146484375,273.9200134277344
2021-04-26,319.989990234375,269.5400085449219
2021-04-27,320.5899963378906,269.489990234375
2021-04-28,319.7099914550781,268.9599914550781
2021-04-29,325.3399963378906,273.44000244140625
2021-04-30,323.6700134277344,273.8699951171875
2021-05-03,330.2699890136719,277.9100036621094
2021-05-04,332.7699890136719,283.5
2021-05-05,332.04998779296875,283.2799987792969
2021-05-06,337.5799865722656,285.3900146484375
2021-05-07,339.25,287.2300109863281
2021-05-10,341.1199951171875,288.6499938964844
2021-05-11,330.6600036621094,285.8399963378906
2021-05-12,317.0,279.8399963378906
2021-05-13,325.4200134277344,285.80999755859375
2021-05-14,323.6300048828125,286.0899963378906
2021-05-17,320.010009765625,284.2300109863281
2021-05-18,316.75,283.1700134277344
2021-05-19,314.45001220703125,281.2699890136719
2021-05-20,315.8999938964844,282.5899963378906
2021-05-21,315.7699890136719,283.1300048828125
2021-05-24,314.8399963378906,284.9700012207031
2021-05-25,316.75,285.5899963378906
2021-05-26,317.3299865722656,285.6400146484375
2021-05-27,318.7699890136719,285.7699890136719
2021-05-28,318.9100036621094,283.5299987792969
2021-06-01,316.30999755859375,282.8399963378906
2021-06-02,313.2300109863281,282.4100036621094
2021-06-03,311.42999267578125,282.57000732421875
2021-06-04,311.010009765625,283.20001220703125
2021-06-07,309.9599914550781,280.80999755859375
2021-06-08,310.8999938964844,281.0
2021-06-09,307.3399963378906,276.9599914550781
2021-06-10,308.30999755859375,277.8599853515625
2021-06-11,310.7699890136719,276.739990234375
2021-06-14,309.32000732421875,273.760009765625
2021-06-15,306.45001220703125,271.6199951171875
2021-06-16,302.7799987792969,268.4800109863281
2021-06-17,303.1199951171875,269.2300109863281
2021-06-18,302.6099853515625,268.1600036621094
2021-06-21,307.6000061035156,273.1000061035156
2021-06-22,312.7099914550781,273.4599914550781
2021-06-23,311.6700134277344,271.3699951171875
2021-06-24,311.8399963378906,270.0799865722656
2021-06-25,313.6300048828125,273.989990234375
2021-06-28,314.2799987792969,272.489990234375
2021-06-29,318.239990234375,272.7799987792969
2021-06-30,318.8900146484375,272.45001220703125
2021-07-01,321.5400085449219,275.3399963378906
2021-07-02,322.70001220703125,275.2200012207031
2021-07-06,319.260009765625,273.5
2021-07-07,323.4800109863281,277.4100036621094
2021-07-08,318.5400085449219,273.0899963378906
2021-07-09,322.0899963378906,276.2200012207031
2021-07-12,321.739990234375,277.9700012207031
2021-07-13,317.04998779296875,278.04998779296875
2021-07-14,319.2200012207031,276.92999267578125
2021-07-15,322.7099914550781,279.1199951171875
2021-07-16,321.5400085449219,282.4100036621094
2021-07-19,318.8699951171875,282.92999267578125
2021-07-20,325.3500061035156,281.239990234375
2021-07-21,326.3599853515625,281.8299865722656
2021-07-22,326.6600036621094,281.54998779296875
2021-07-23,332.8399963378906,285.9700012207031
2021-07-26,331.17999267578125,285.4800109863281
2021-07-27,327.260009765625,287.7200012207031
2021-07-28,325.5199890136719,287.5400085449219
2021-07-29,327.42999267578125,289.3900146484375
2021-07-30,328.19000244140625,291.0299987792969
2021-08-02,327.2200012207031,291.57000732421875
2021-08-03,331.94000244140625,295.9800109863281
2021-08-04,330.30999755859375,296.2300109863281
2021-08-05,333.1099853515625,295.6600036621094
2021-08-06,329.8399963378906,296.95001220703125
2021-08-09,328.760009765625,297.4100036621094
2021-08-10,331.4800109863281,296.07000732421875
2021-08-11,337.0,302.3299865722656
2021-08-12,334.0199890136719,303.7099914550781
2021-08-13,331.32000732421875,305.6600036621094
2021-08-16,335.04998779296875,307.760009765625
2021-08-17,320.75,304.9200134277344
2021-08-18,321.54998779296875,301.1099853515625
2021-08-19,322.8999938964844,302.6400146484375
2021-08-20,329.239990234375,307.05999755859375
2021-08-23,327.739990234375,304.7200012207031
2021-08-24,324.8999938964844,303.1099853515625
2021-08-25,323.8800048828125,302.7300109863281
2021-08-26,321.4800109863281,302.2699890136719
2021-08-27,323.3800048828125,302.8699951171875
2021-08-30,327.1000061035156,305.30999755859375
2021-08-31,326.17999267578125,303.6700134277344
2021-09-01,323.6400146484375,305.9100036621094
2021-09-02,327.739990234375,308.70001220703125
2021-09-03,330.3399963378906,307.42999267578125
2021-09-07,328.95001220703125,302.8399963378906
2021-09-08,331.5799865722656,296.69000244140625
2021-09-09,331.7699890136719,297.29998779296875
2021-09-10,331.95001220703125,300.6400146484375
2021-09-13,335.45001220703125,302.07000732421875
2021-09-14,333.1199951171875,298.8599853515625
2021-09-15,333.3699951171875,299.4100036621094
2021-09-16,336.3900146484375,298.0199890136719
2021-09-17,335.6700134277344,293.739990234375
2021-09-20,331.2099914550781,291.7699890136719
2021-09-21,334.2200012207031,290.3599853515625
2021-09-22,335.92999267578125,291.989990234375
2021-09-23,335.9100036621094,294.25
2021-09-24,337.489990234375,291.79998779296875
2021-09-27,341.4100036621094,287.6099853515625
2021-09-28,333.79998779296875,279.6199951171875
2021-09-29,336.92999267578125,282.260009765625
2021-09-30,328.260009765625,279.7300109863281
2021-10-01,329.8599853515625,285.0400085449219
2021-10-04,326.4700012207031,285.2900085449219
2021-10-05,329.4800109863281,291.3399963378906
2021-10-06,330.3599853515625,293.8599853515625
2021-10-07,337.4800109863281,293.75
2021-10-08,334.3399963378906,289.989990234375
2021-10-11,336.9700012207031,288.2900085449219
2021-10-12,337.79998779296875,291.8599853515625
2021-10-13,338.2799987792969,289.94000244140625
2021-10-14,344.04998779296875,292.2200012207031
2021-10-15,350.4100036621094,296.3900146484375
2021-10-18,355.010009765625,297.3500061035156
2021-10-19,357.989990234375,298.2799987792969
2021-10-20,358.2300109863281,301.8800048828125
2021-10-21,364.6199951171875,306.7799987792969
2021-10-22,365.989990234375,306.6199951171875
2021-10-25,371.260009765625,309.7200012207031
2021-10-26,369.20001220703125,316.0199890136719
2021-10-27,372.32000732421875,317.3800048828125
2021-10-28,371.57000732421875,321.4200134277344
2021-10-29,371.739990234375,316.6099853515625
2021-11-01,366.4800109863281,310.0899963378906
2021-11-02,367.2900085449219,312.7900085449219
2021-11-03,368.9700012207031,314.260009765625
2021-11-04,372.17999267578125,318.5899963378906
2021-11-05,368.3999938964844,319.0299987792969
2021-11-08,368.5899963378906,320.79998779296875
2021-11-09,370.6499938964844,324.04998779296875
2021-11-10,368.5799865722656,324.6099853515625
2021-11-11,367.6300048828125,326.0
2021-11-12,372.6300048828125,331.3999938964844
2021-11-15,371.0799865722656,332.8500061035156
2021-11-16,392.3299865722656,338.6400146484375
2021-11-17,394.8500061035156,333.1600036621094
2021-11-18,405.8500061035156,330.739990234375
2021-11-19,408.69000244140625,332.25
2021-11-22,408.7900085449219,329.80999755859375
2021-11-23,408.3699951171875,327.489990234375
2021-11-24,412.1099853515625,328.0199890136719
2021-11-26,402.70001220703125,323.29998779296875
2021-11-29,406.82000732421875,334.2799987792969
2021-11-30,400.6099853515625,331.239990234375
2021-12-01,400.4200134277344,330.95001220703125
2021-12-02,407.7699890136719,339.6700134277344
2021-12-03,407.80999755859375,342.3999938964844
2021-12-06,415.70001220703125,341.1300048828125
2021-12-07,416.17999267578125,341.7699890136719
2021-12-08,411.25,342.2200012207031
2021-12-09,411.3399963378906,343.8699951171875
2021-12-10,415.3999938964844,346.4599914550781
2021-12-13,405.239990234375,346.0
2021-12-14,402.20001220703125,342.760009765625
2021-12-15,407.80999755859375,345.6400146484375
2021-12-16,399.5299987792969,348.25
2021-12-17,387.9800109863281,340.44000244140625
2021-12-20,389.3999938964844,335.69000244140625
2021-12-21,390.4700012207031,334.489990234375
2021-12-22,395.6400146484375,338.7200012207031
2021-12-23,397.07000732421875,338.3800048828125
2021-12-27,404.0899963378906,345.54998779296875
2021-12-28,406.2200012207031,348.3999938964844
2021-12-29,410.8399963378906,351.3599853515625
2021-12-30,409.94000244140625,350.3599853515625
2021-12-31,415.010009765625,352.1600036621094
2022-01-03,408.6400146484375,339.1199951171875
2022-01-04,412.8399963378906,335.7200012207031
2022-01-05,407.239990234375,336.3500061035156
2022-01-06,405.760009765625,333.55999755859375
2022-01-07,393.6099853515625,323.2200012207031
2022-01-10,387.4599914550781,323.29998779296875
2022-01-11,386.6700134277344,324.5
2022-01-12,389.3999938964844,321.5899963378906
2022-01-13,386.9800109863281,317.3900146484375
2022-01-14,372.0,308.4599914550781
2022-01-18,366.7200012207031,306.2200012207031
2022-01-19,359.69000244140625,303.7900085449219
2022-01-20,349.5799865722656,297.6600036621094
2022-01-21,349.1000061035156,292.8500061035156
2022-01-24,363.80999755859375,298.5199890136719
2022-01-25,358.9800109863281,294.260009765625
2022-01-26,357.2799987792969,292.75
2022-01-27,356.42999267578125,283.1700134277344
2022-01-28,366.5400085449219,287.70001220703125
2022-01-31,366.9800109863281,286.510009765625
2022-02-01,368.70001220703125,293.0899963378906
2022-02-02,373.7300109863281,294.32000732421875
2022-02-03,364.80999755859375,287.8299865722656
2022-02-04,359.6700134277344,281.7300109863281
2022-02-07,357.3500061035156,279.2200012207031
2022-02-08,361.44000244140625,279.6700134277344
2022-02-09,364.3699951171875,286.6199951171875
2022-02-10,355.0899963378906,279.92999267578125
2022-02-11,350.2900085449219,273.1000061035156
2022-02-14,351.55999755859375,270.4800109863281
2022-02-15,353.260009765625,271.57000732421875
2022-02-16,350.0899963378906,272.6300048828125
2022-02-17,347.94000244140625,267.2200012207031
2022-02-18,346.8699951171875,268.07000732421875
2022-02-22,316.1700134277344,261.5799865722656
2022-02-23,308.45001220703125,259.3999938964844
2022-02-24,313.239990234375,258.94000244140625
2022-02-25,316.6499938964844,267.2699890136719
2022-02-28,315.8299865722656,263.1300048828125
2022-03-01,320.25,255.52999877929688
2022-03-02,327.3699951171875,260.2200012207031
2022-03-03,324.3599853515625,258.0400085449219
2022-03-04,324.260009765625,258.489990234375
2022-03-07,322.7699890136719,242.9499969482422
2022-03-08,316.739990234375,239.85000610351562
2022-03-09,317.20001220703125,241.7100067138672
2022-03-10,317.94000244140625,237.5500030517578
2022-03-11,316.7900085449219,233.58999633789062
2022-03-14,318.3599853515625,237.6300048828125
2022-03-15,328.5400085449219,242.44000244140625
2022-03-16,330.9100036621094,244.3800048828125
2022-03-17,336.3599853515625,247.52000427246094
2022-03-18,340.739990234375,251.52999877929688
2022-03-21,329.3699951171875,245.82000732421875
2022-03-22,329.7300109863281,250.1699981689453
2022-03-23,317.04998779296875,247.63999938964844
2022-03-24,315.7799987792969,249.92999267578125
2022-03-25,310.67999267578125,245.2100067138672
2022-03-28,314.2799987792969,250.5800018310547
2022-03-29,317.7099914550781,259.3500061035156
2022-03-30,308.4599914550781,253.00999450683594
2022-03-31,299.3299865722656,249.6199951171875
2022-04-01,301.8900146484375,255.2100067138672
2022-04-04,305.5799865722656,259.0400085449219
2022-04-05,304.8599853515625,257.9700012207031
2022-04-06,298.5400085449219,262.6300048828125
2022-04-07,302.75,263.8299865722656
2022-04-08,311.1099853515625,263.760009765625
2022-04-11,306.7200012207031,261.1000061035156
2022-04-12,306.2900085449219,256.95001220703125
2022-04-13,310.4200134277344,258.3999938964844
2022-04-14,304.5199890136719,252.89999389648438
2022-04-18,300.2099914550781,246.1699981689453
2022-04-19,307.79998779296875,252.25
2022-04-20,315.1400146484375,253.08999633789062
2022-04-21,310.3599853515625,251.61000061035156
2022-04-22,300.1099853515625,244.9199981689453
2022-04-25,304.94000244140625,248.02000427246094
2022-04-26,299.9599914550781,271.3699951171875
2022-04-27,301.6000061035156,279.3800048828125
2022-04-28,311.760009765625,281.30999755859375
2022-04-29,300.3999938964844,274.9599914550781
2022-05-02,306.9700012207031,268.7799987792969
2022-05-03,304.9599914550781,269.3699951171875
2022-05-04,315.30999755859375,282.5299987792969
2022-05-05,299.1099853515625,276.95001220703125
2022-05-06,294.30999755859375,273.3800048828125
2022-05-09,297.0299987792969,276.9700012207031
2022-05-10,291.1600036621094,266.3699951171875
2022-05-11,282.9599914550781,264.6700134277344
2022-05-12,289.69000244140625,274.5400085449219
2022-05-13,296.0299987792969,273.3299865722656
2022-05-16,295.989990234375,271.3699951171875
2022-05-17,300.95001220703125,269.260009765625
2022-05-18,285.17999267578125,259.6600036621094
2022-05-19,287.760009765625,259.3699951171875
2022-05-20,287.19000244140625,257.95001220703125
2022-05-23,286.0299987792969,259.2699890136719
2022-05-24,287.9200134277344,257.6499938964844
2022-05-25,293.57000732421875,265.1199951171875
2022-05-26,302.80999755859375,271.9700012207031
2022-05-27,308.4599914550781,276.3500061035156
2022-05-31,302.75,268.0400085449219
2022-06-01,297.19000244140625,265.260009765625
2022-06-02,305.8699951171875,269.489990234375
2022-06-03,305.0799865722656,268.8800048828125
2022-06-06,303.8900146484375,275.0299987792969
2022-06-07,301.7699890136719,277.2300109863281
2022-06-08,297.5299987792969,268.0799865722656
2022-06-09,299.8599853515625,261.989990234375
2022-06-10,289.239990234375,247.4199981689453
2022-06-13,283.1600036621094,237.86000061035156
2022-06-14,278.6700134277344,229.47999572753906
2022-06-15,279.7300109863281,228.99000549316406
2022-06-16,273.4599914550781,218.9499969482422
2022-06-17,270.7300109863281,222.7899932861328
2022-06-21,269.20001220703125,220.14999389648438
2022-06-22,268.9800109863281,221.1999969482422
2022-06-23,275.4200134277344,224.88999938964844
2022-06-24,283.0,231.25
2022-06-27,282.69000244140625,227.16000366210938
2022-06-28,270.1499938964844,223.30999755859375
2022-06-29,273.8699951171875,225.41000366210938
2022-06-30,274.2699890136719,223.91000366210938
2022-07-01,279.0799865722656,235.22999572753906
2022-07-05,283.7300109863281,242.22999572753906
2022-07-06,283.5799865722656,242.74000549316406
2022-07-07,286.69000244140625,239.49000549316406
2022-07-08,286.4700012207031,238.2899932861328
2022-07-11,286.3900146484375,241.9600067138672
2022-07-12,285.1199951171875,246.55999755859375
2022-07-13,287.17999267578125,245.72000122070312
2022-07-14,289.4800109863281,244.44000244140625
2022-07-15,292.4100036621094,245.57000732421875
2022-07-18,293.04998779296875,243.25
2022-07-19,299.8299865722656,247.47999572753906
2022-07-20,302.29998779296875,249.52999877929688
2022-07-21,305.0,256.5899963378906
2022-07-22,306.5899963378906,259.010009765625
2022-07-25,306.1499938964844,259.010009765625
2022-07-26,298.17999267578125,254.2899932861328
2022-07-27,298.9100036621094,231.97000122070312
2022-07-28,299.6300048828125,243.0399932861328
2022-07-29,300.94000244140625,241.94000244140625
2022-08-01,305.82000732421875,243.08999633789062
2022-08-02,300.7099914550781,243.61000061035156
2022-08-03,306.3699951171875,239.32000732421875
2022-08-04,307.1700134277344,243.08999633789062
2022-08-05,309.69000244140625,237.0800018310547
2022-08-08,311.9700012207031,240.49000549316406
2022-08-09,305.2099914550781,232.36000061035156
2022-08-10,311.5799865722656,243.74000549316406
2022-08-11,310.69000244140625,243.99000549316406
2022-08-12,314.8900146484375,251.61000061035156
2022-08-15,314.6099853515625,257.3399963378906
2022-08-16,327.3800048828125,256.2699890136719
2022-08-17,325.760009765625,251.47000122070312
2022-08-18,325.2099914550781,248.97000122070312
2022-08-19,321.32000732421875,244.5800018310547
2022-08-22,312.2099914550781,241.44000244140625
2022-08-23,306.8999938964844,238.0800018310547
2022-08-24,308.1099853515625,239.52999877929688
2022-08-25,309.7799987792969,244.52999877929688
2022-08-26,298.1000061035156,235.6999969482422
2022-08-29,296.32000732421875,234.00999450683594
2022-08-30,293.1000061035156,235.0
2022-08-31,288.4200134277344,232.10000610351562
2022-09-01,293.3699951171875,232.3300018310547
2022-09-02,291.8999938964844,231.80999755859375
2022-09-06,289.5400085449219,228.3800048828125
2022-09-07,297.4700012207031,238.64999389648438
2022-09-08,299.8999938964844,240.77999877929688
2022-09-09,299.7699890136719,240.35000610351562
2022-09-12,297.5400085449219,242.97000122070312
2022-09-13,277.92999267578125,230.86000061035156
2022-09-14,276.3399963378906,225.85000610351562
2022-09-15,271.5400085449219,223.8699951171875
2022-09-16,275.9700012207031,221.55999755859375
2022-09-19,280.4200134277344,223.17999267578125
2022-09-20,274.1700134277344,218.8300018310547
2022-09-21,271.57000732421875,213.83999633789062
2022-09-22,269.1400146484375,208.0500030517578
2022-09-23,270.94000244140625,211.22000122070312
2022-09-26,266.5799865722656,209.0
2022-09-27,268.69000244140625,208.55999755859375
2022-09-28,282.19000244140625,213.07000732421875
2022-09-29,278.3299865722656,207.83999633789062
2022-09-30,275.94000244140625,204.75
2022-10-03,283.70001220703125,214.3800048828125
2022-10-04,289.55999755859375,219.50999450683594
2022-10-05,289.8500061035156,217.3699951171875
2022-10-06,290.3900146484375,216.77000427246094
2022-10-07,284.32000732421875,205.60000610351562
2022-10-10,282.4599914550781,205.8000030517578
2022-10-11,282.8900146484375,204.50999450683594
2022-10-12,280.5199890136719,201.50999450683594
2022-10-13,282.8299865722656,205.67999267578125
2022-10-14,276.42999267578125,201.6999969482422
2022-10-17,281.260009765625,209.1199951171875
2022-10-18,285.05999755859375,212.6300048828125
2022-10-19,275.489990234375,207.24000549316406
2022-10-20,269.4599914550781,201.22000122070312
2022-10-21,275.5299987792969,207.82000732421875
2022-10-24,283.260009765625,212.52999877929688
2022-10-25,290.260009765625,220.1999969482422
2022-10-26,290.1499938964844,220.8800048828125
2022-10-27,291.05999755859375,221.85000610351562
2022-10-28,298.6499938964844,226.22999572753906
2022-10-31,296.1300048828125,225.02999877929688
2022-11-01,296.05999755859375,224.77999877929688
2022-11-02,288.7300109863281,215.72999572753906
2022-11-03,281.5,217.19000244140625
2022-11-04,284.0299987792969,216.22999572753906
2022-11-07,290.2699890136719,221.3699951171875
2022-11-08,291.1400146484375,225.4199981689453
2022-11-09,286.75,222.0
2022-11-10,311.70001220703125,239.0
2022-11-11,314.94000244140625,237.24000549316406
2022-11-14,306.9200134277344,234.0800018310547
2022-11-15,311.92999267578125,240.58999633789062
2022-11-16,314.9100036621094,240.80999755859375
2022-11-17,311.44000244140625,237.11000061035156
2022-11-18,313.17999267578125,240.0399932861328
2022-11-21,316.7799987792969,239.25999450683594
2022-11-22,324.8800048828125,243.4499969482422
2022-11-23,321.510009765625,250.0
2022-11-25,326.3800048828125,249.52000427246094
2022-11-28,318.9200134277344,245.55999755859375
2022-11-29,315.9599914550781,241.57000732421875
2022-11-30,323.989990234375,249.17999267578125
2022-12-01,327.07000732421875,251.61000061035156
2022-12-02,327.989990234375,257.75
2022-12-05,320.0799865722656,253.58999633789062
2022-12-06,317.45001220703125,253.4600067138672
2022-12-07,320.1499938964844,251.1199951171875
2022-12-08,324.0899963378906,254.4499969482422
2022-12-09,320.4800109863281,252.8800048828125
2022-12-12,327.9800109863281,253.8800048828125
2022-12-13,332.8900146484375,258.8599853515625
2022-12-14,333.42999267578125,248.67999267578125
2022-12-15,327.6000061035156,244.19000244140625
2022-12-16,323.3399963378906,240.47000122070312
2022-12-19,317.3299865722656,238.11000061035156
2022-12-20,314.8399963378906,238.5800018310547
2022-12-21,319.3599853515625,242.2100067138672
2022-12-22,316.1199951171875,241.3000030517578
2022-12-23,318.7300109863281,242.6699981689453
2022-12-27,319.54998779296875,239.4199981689453
2022-12-28,315.7300109863281,237.47999572753906
2022-12-29,320.4100036621094,241.32000732421875
2022-12-30,315.8599853515625,237.3300018310547
2023-01-03,315.9100036621094,239.3699951171875
2023-01-04,319.7300109863281,244.17999267578125
2023-01-05,315.4700012207031,227.75
2023-01-06,317.5299987792969,235.8000030517578
2023-01-09,317.80999755859375,236.00999450683594
2023-01-10,320.6300048828125,234.10000610351562
2023-01-11,329.0,243.75999450683594
2023-01-12,329.8699951171875,243.74000549316406
2023-01-13,331.2099914550781,245.8800048828125
2023-01-17,327.5299987792969,247.8000030517578
2023-01-18,323.69000244140625,244.27000427246094
2023-01-19,310.8800048828125,234.33999633789062
2023-01-20,315.0,245.30999755859375
2023-01-23,315.4800109863281,246.0399932861328
2023-01-24,317.69000244140625,249.36000061035156
2023-01-25,317.260009765625,247.08999633789062
2023-01-26,313.80999755859375,225.05999755859375
2023-01-27,316.69000244140625,228.5399932861328
2023-01-30,314.239990234375,230.8800048828125
2023-01-31,324.1700134277344,236.58999633789062
2023-02-01,328.0899963378906,243.22000122070312
2023-02-02,339.7900085449219,245.35000610351562
2023-02-03,331.5,241.72999572753906
2023-02-06,329.2699890136719,243.02999877929688
2023-02-07,325.20001220703125,238.44000244140625
2023-02-08,320.7900085449219,235.50999450683594
2023-02-09,315.54998779296875,231.50999450683594
2023-02-10,316.5400085449219,230.49000549316406
2023-02-13,323.5299987792969,233.0800018310547
2023-02-14,318.42999267578125,231.9499969482422
2023-02-15,320.69000244140625,232.64999389648438
2023-02-16,321.239990234375,227.1300048828125
2023-02-17,317.95001220703125,227.97999572753906
2023-02-21,295.5,223.22000122070312
2023-02-22,296.29998779296875,222.6300048828125
2023-02-23,299.30999755859375,223.0500030517578
2023-02-24,296.6600036621094,221.0800018310547
2023-02-27,296.010009765625,221.94000244140625
2023-02-28,296.5400085449219,221.35000610351562
2023-03-01,290.7900085449219,219.00999450683594
2023-03-02,293.0199890136719,224.02000427246094
2023-03-03,298.45001220703125,228.33999633789062
2023-03-06,298.2099914550781,224.47000122070312
2023-03-07,290.70001220703125,220.5
2023-03-08,291.489990234375,220.02999877929688
2023-03-09,288.0,217.19000244140625
2023-03-10,286.30999755859375,214.10000610351562
2023-03-13,286.5199890136719,213.60000610351562
2023-03-14,285.57000732421875,216.99000549316406
2023-03-15,287.9700012207031,216.5500030517578
2023-03-16,286.7300109863281,220.35000610351562
2023-03-17,288.3900146484375,217.32000732421875
2023-03-20,289.260009765625,219.5500030517578
2023-03-21,289.42999267578125,220.8000030517578
2023-03-22,282.6099853515625,211.33999633789062
2023-03-23,283.9100036621094,209.05999755859375
2023-03-24,283.0199890136719,211.27999877929688
2023-03-27,281.2699890136719,213.92999267578125
2023-03-28,280.82000732421875,211.72000122070312
2023-03-29,283.3599853515625,215.32000732421875
2023-03-30,285.3599853515625,217.02000427246094
2023-03-31,295.1199951171875,224.77000427246094
2023-04-03,297.7300109863281,226.63999938964844
2023-04-04,294.9599914550781,223.24000549316406
2023-04-05,288.6700134277344,222.8300018310547
2023-04-06,288.6099853515625,223.97999572753906
2023-04-10,291.1700134277344,224.3800048828125
2023-04-11,293.7699890136719,226.27999877929688
2023-04-12,290.44000244140625,225.77999877929688
2023-04-13,292.1499938964844,227.4499969482422
2023-04-14,292.19000244140625,225.64999389648438
2023-04-17,295.3999938964844,230.6999969482422
2023-04-18,298.95001220703125,230.07000732421875
2023-04-19,296.9100036621094,233.58999633789062
2023-04-20,298.57000732421875,233.77000427246094
2023-04-21,300.0400085449219,233.63999938964844
2023-04-24,301.6400146484375,236.55999755859375
2023-04-25,296.3299865722656,234.7899932861328
2023-04-26,288.07000732421875,228.89999389648438
2023-04-27,293.92999267578125,232.69000244140625
2023-04-28,300.5400085449219,237.5399932861328
2023-05-01,297.70001220703125,231.94000244140625
2023-05-02,294.2799987792969,231.8800048828125
2023-05-03,293.0799865722656,231.52000427246094
2023-05-04,285.75,227.33999633789062
2023-05-05,289.6199951171875,230.83999633789062
2023-05-08,287.92999267578125,230.92999267578125
2023-05-09,290.5799865722656,229.35000610351562
2023-05-10,289.0299987792969,230.0
2023-05-11,287.69000244140625,230.17999267578125
2023-05-12,290.4700012207031,227.42999267578125
2023-05-15,288.5400085449219,226.60000610351562
2023-05-16,282.3299865722656,222.22000122070312
2023-05-17,292.3900146484375,227.6300048828125
2023-05-18,295.1600036621094,232.8699951171875
2023-05-19,290.8800048828125,232.77000427246094
2023-05-22,290.6600036621094,230.63999938964844
2023-05-23,294.94000244140625,227.0500030517578
2023-05-24,291.1000061035156,228.77999877929688
2023-05-25,286.75,226.50999450683594
2023-05-26,292.8299865722656,229.13999938964844
2023-05-30,292.3999938964844,228.44000244140625
2023-05-31,283.45001220703125,227.77999877929688
2023-06-01,288.3900146484375,234.88999938964844
2023-06-02,295.94000244140625,240.8300018310547
2023-06-05,293.1000061035156,239.72999572753906
2023-06-06,296.0,240.3000030517578
2023-06-07,301.70001220703125,240.75999450683594
2023-06-08,301.0899963378906,243.25
2023-06-09,297.3500061035156,240.75999450683594
2023-06-12,300.8599853515625,244.91000366210938
2023-06-13,300.0799865722656,247.19000244140625
2023-06-14,299.7099914550781,245.85000610351562
2023-06-15,302.0199890136719,249.47000122070312
2023-06-16,300.3800048828125,247.88999938964844
2023-06-20,301.4100036621094,248.3699951171875
2023-06-21,300.70001220703125,247.27999877929688
2023-06-22,301.17999267578125,246.27999877929688
2023-06-23,300.80999755859375,247.0399932861328
2023-06-26,307.8900146484375,251.7100067138672
2023-06-27,313.739990234375,256.69000244140625
2023-06-28,306.510009765625,256.0199890136719
2023-06-29,307.82000732421875,261.2900085449219
2023-06-30,310.6400146484375,265.5199890136719
2023-07-03,310.0199890136719,264.1300048828125
2023-07-05,310.79998779296875,258.7799987792969
2023-07-06,302.0199890136719,257.3699951171875
2023-07-07,302.80999755859375,255.4199981689453
2023-07-10,310.2799987792969,256.92999267578125
2023-07-11,313.6600036621094,261.3800048828125
2023-07-12,317.5199890136719,263.2099914550781
2023-07-13,314.6000061035156,266.29998779296875
2023-07-14,316.5,267.0400085449219
2023-07-17,316.04998779296875,267.8299865722656
2023-07-18,316.760009765625,267.69000244140625
2023-07-19,319.4800109863281,268.010009765625
2023-07-20,319.0899963378906,266.3299865722656
2023-07-21,320.4700012207031,268.7300109863281
2023-07-24,325.1099853515625,268.0199890136719
2023-07-25,325.1300048828125,275.9599914550781
2023-07-26,329.5899963378906,280.8999938964844
2023-07-27,329.7099914550781,277.05999755859375
2023-07-28,331.3699951171875,280.1199951171875
2023-07-31,333.8399963378906,276.5
2023-08-01,332.07000732421875,280.20001220703125
2023-08-02,328.5,277.67999267578125
2023-08-03,329.8500061035156,273.2300109863281
2023-08-04,326.42999267578125,273.55999755859375
2023-08-07,329.1700134277344,274.32000732421875
2023-08-08,327.80999755859375,272.80999755859375
2023-08-09,328.2099914550781,271.510009765625
2023-08-10,329.3999938964844,272.8599853515625
2023-08-11,331.1099853515625,273.7200012207031
2023-08-14,329.95001220703125,276.6300048828125
2023-08-15,332.1400146484375,275.260009765625
2023-08-16,333.0299987792969,273.07000732421875
2023-08-17,327.2799987792969,268.0299987792969
2023-08-18,327.3699951171875,270.1499938964844
2023-08-21,324.05999755859375,270.3800048828125
2023-08-22,324.4800109863281,270.4100036621094
2023-08-23,326.0899963378906,272.04998779296875
2023-08-24,322.5899963378906,269.2300109863281
2023-08-25,322.8599853515625,264.6300048828125
2023-08-28,325.9100036621094,266.3599853515625
2023-08-29,329.3800048828125,270.4599914550781
2023-08-30,330.6300048828125,270.1199951171875
2023-08-31,330.29998779296875,271.7200012207031
2023-09-01,333.0799865722656,274.82000732421875
2023-09-05,327.7799987792969,269.5899963378906
2023-09-06,326.0,269.07000732421875
2023-09-07,328.4200134277344,271.1600036621094
2023-09-08,328.7099914550781,271.45001220703125
2023-09-11,328.3699951171875,273.6499938964844
2023-09-12,326.2799987792969,268.7300109863281
2023-09-13,325.8800048828125,268.4599914550781
2023-09-14,329.6300048828125,268.07000732421875
2023-09-15,321.3999938964844,261.6300048828125
2023-09-18,317.260009765625,259.95001220703125
2023-09-19,314.6099853515625,261.4200134277344
2023-09-20,310.8599853515625,259.80999755859375
2023-09-21,306.760009765625,254.3800048828125
2023-09-22,305.7300109863281,254.6699981689453
2023-09-25,306.489990234375,256.2099914550781
