Date,MSFT,ADI
2020-07-08,203.57467651367188,111.90645599365234
2020-07-09,204.99990844726562,113.11788177490234
2020-07-10,204.37815856933594,113.4002685546875
2020-07-13,198.06521606445312,106.79661560058594
2020-07-14,199.28952026367188,107.48887634277344
2020-07-15,198.99301147460938,107.3886947631836
2020-07-16,195.0521697998047,105.63984680175781
2020-07-17,194.05738830566406,106.34122467041016
2020-07-20,202.39822387695312,106.62355041503906
2020-07-21,199.67213439941406,104.36468505859375
2020-07-22,202.54168701171875,103.72705841064453
2020-07-23,193.73216247558594,101.96005249023438
2020-07-24,192.54612731933594,102.20597076416016
2020-07-27,194.98521423339844,105.47590637207031
2020-07-28,193.23477172851562,105.13887786865234
2020-07-29,195.18606567382812,107.05167388916016
2020-07-30,195.0330352783203,105.93132019042969
2020-07-31,196.0947723388672,104.61060333251953
2020-08-03,207.1233673095703,106.17724609375
2020-08-04,204.0146942138672,106.73284912109375
2020-08-05,203.679931640625,105.81291198730469
2020-08-06,206.94163513183594,106.33209991455078
2020-08-07,203.2399444580078,105.94954681396484
2020-08-10,199.19390869140625,106.35031127929688
2020-08-11,194.53565979003906,106.16814422607422
2020-08-12,200.09298706054688,108.59099578857422
2020-08-13,199.62428283691406,107.5799789428711
2020-08-14,199.81561279296875,106.73284912109375
2020-08-17,201.13560485839844,106.96969604492188
2020-08-18,202.29296875,107.37044525146484
2020-08-19,201.06570434570312,107.61639404296875
2020-08-20,205.74476623535156,106.9787826538086
2020-08-21,204.24899291992188,105.67630767822266
2020-08-24,204.89141845703125,106.77842712402344
2020-08-25,207.5569305419922,109.21038055419922
2020-08-26,212.04420471191406,109.76597595214844
2020-08-27,217.2506561279297,108.98776245117188
2020-08-28,219.48475646972656,109.48216247558594
2020-08-31,216.24391174316406,107.0101547241211
2020-09-01,217.9122314453125,108.73139953613281
2020-09-02,222.11190795898438,111.54216766357422
2020-09-03,208.35276794433594,107.22989654541016
2020-09-04,205.4283447265625,107.52288055419922
2020-09-08,194.3155517578125,103.39372253417969
2020-09-09,202.59024047851562,105.71007537841797
2020-09-10,196.91395568847656,104.62056732177734
2020-09-11,195.62913513183594,104.19023895263672
2020-09-14,196.95233154296875,104.94099426269531
2020-09-15,200.1835479736328,106.2593994140625
2020-09-16,196.60714721679688,105.8016128540039
2020-09-17,194.55528259277344,105.73753356933594
2020-09-18,192.13900756835938,105.2065200805664
2020-09-21,194.2004852294922,104.30927276611328
2020-09-22,198.87954711914062,105.01425170898438
2020-09-23,192.33078002929688,103.0000228881836
2020-09-24,194.82376098632812,103.16484069824219
2020-09-25,199.2631072998047,103.89727020263672
2020-09-28,200.81643676757812,107.1749496459961
2020-09-29,198.7261505126953,106.7995834350586
2020-09-30,201.66976928710938,106.88198852539062
2020-10-01,203.71206665039062,108.94197845458984
2020-10-02,197.70018005371094,104.38249969482422
2020-10-05,201.71766662597656,106.75379943847656
2020-10-06,197.43173217773438,105.7833251953125
2020-10-07,201.19033813476562,108.64900207519531
2020-10-08,201.90948486328125,110.17798614501953
2020-10-09,206.92416381835938,112.91549682617188
2020-10-12,212.2839813232422,115.46072387695312
2020-10-13,213.68385314941406,113.1535415649414
2020-10-14,211.76622009277344,112.64998626708984
2020-10-15,210.6156005859375,113.5106201171875
2020-10-16,210.6156005859375,113.19928741455078
2020-10-19,205.39956665039062,112.25629425048828
2020-10-20,205.8118896484375,113.18101501464844
2020-10-21,205.95567321777344,114.22473907470703
2020-10-22,206.04196166992188,114.215576171875
2020-10-23,207.3268280029297,113.7120132446289
2020-10-26,201.43003845214844,110.90127563476562
2020-10-27,204.46949768066406,110.13220977783203
2020-10-28,194.334716796875,106.63478088378906
2020-10-29,196.29071044921875,108.47505950927734
2020-10-30,194.13340759277344,108.52082824707031
2020-11-02,193.99913024902344,108.47505950927734
2020-11-03,197.93031311035156,109.63783264160156
2020-11-04,207.48020935058594,115.30508422851562
2020-11-05,214.09609985351562,119.38845825195312
2020-11-06,214.5084228515625,122.2266845703125
2020-11-09,209.39785766601562,124.35077667236328
2020-11-10,202.32174682617188,123.39860534667969
2020-11-11,207.63368225097656,125.77903747558594
2020-11-12,206.56930541992188,124.03952026367188
2020-11-13,207.59530639648438,124.76277923583984
2020-11-16,208.28565979003906,126.3558578491211
2020-11-17,205.6296844482422,124.39652252197266
2020-11-18,202.9187469482422,121.9794921875
2020-11-19,204.20692443847656,124.67121887207031
2020-11-20,202.25538635253906,123.49018859863281
2020-11-23,201.98622131347656,125.4952392578125
2020-11-24,205.59124755859375,125.33041381835938
2020-11-25,205.60084533691406,124.46976470947266
2020-11-27,206.9082794189453,126.11779022216797
2020-11-30,205.7931365966797,127.33549499511719
2020-12-01,207.85040283203125,128.8461456298828
2020-12-02,207.04287719726562,128.78208923339844
2020-12-03,205.95654296875,128.51535034179688
2020-12-04,206.07191467285156,132.39614868164062
2020-12-07,206.00462341308594,132.1570281982422
2020-12-08,207.65811157226562,134.3824920654297
2020-12-09,203.6108856201172,130.38218688964844
2020-12-10,202.38038635253906,129.92239379882812
2020-12-11,205.01441955566406,129.8028106689453
2020-12-14,205.91810607910156,130.88796997070312
2020-12-15,205.85079956054688,132.47891235351562
2020-12-16,210.80169677734375,131.3201904296875
2020-12-17,210.93626403808594,132.2213897705078
2020-12-18,210.13836669921875,132.938720703125
2020-12-21,213.98373413085938,131.12709045410156
2020-12-22,215.281494140625,132.6812286376953
2020-12-23,212.4744110107422,131.7064208984375
2020-12-24,214.1374969482422,132.85597229003906
2020-12-28,216.2620849609375,133.04905700683594
2020-12-29,215.4833984375,132.11106872558594
2020-12-30,213.10888671875,134.42843627929688
2020-12-31,213.82029724121094,135.85386657714844
2021-01-04,209.27316284179688,134.28138732910156
2021-01-05,209.47503662109375,136.6815185546875
2021-01-06,204.04351806640625,137.29766845703125
2021-01-07,209.84994506835938,143.10037231445312
2021-01-08,211.12852478027344,144.13954162597656
2021-01-11,209.08091735839844,145.57415771484375
2021-01-12,206.61990356445312,146.3006134033203
2021-01-13,207.97537231445312,145.73963928222656
2021-01-14,204.78369140625,146.64089965820312
2021-01-15,204.42803955078125,145.068359375
2021-01-19,208.07151794433594,147.63406372070312
2021-01-20,215.6660614013672,146.98114013671875
2021-01-21,216.27166748046875,146.4845428466797
2021-01-22,217.2138214111328,143.0727996826172
2021-01-25,220.65538024902344,141.36233520507812
2021-01-26,223.3470916748047,142.48426818847656
2021-01-27,223.8950653076172,135.6239471435547
2021-01-28,229.69189453125,137.21487426757812
2021-01-29,222.99143981933594,135.4860076904297
2021-02-01,230.38409423828125,139.67027282714844
2021-02-02,230.24949645996094,139.66104125976562
2021-02-03,233.60455322265625,135.7159423828125
2021-02-04,232.65283203125,138.41957092285156
2021-02-05,232.8355255126953,136.8010711669922
2021-02-08,233.09506225585938,140.88409423828125
2021-02-09,234.34483337402344,140.56228637695312
2021-02-10,233.4315185546875,140.9116973876953
2021-02-11,235.0369415283203,146.03395080566406
2021-02-12,235.51763916015625,147.8547821044922
2021-02-16,234.27748107910156,147.58807373046875
2021-02-17,235.29884338378906,146.90756225585938
2021-02-18,234.90379333496094,145.38099670410156
2021-02-19,232.1865997314453,150.63198852539062
2021-02-22,225.9620819091797,146.4385986328125
2021-02-23,224.76724243164062,145.02235412597656
2021-02-24,226.00057983398438,148.7559814453125
2021-02-25,220.6432647705078,141.93096923828125
2021-02-26,223.90972900390625,143.90733337402344
2021-03-01,228.3035125732422,146.465576171875
2021-03-02,225.34535217285156,142.49429321289062
2021-03-03,219.265380859375,138.47691345214844
2021-03-04,218.46563720703125,133.4712677001953
2021-03-05,223.1581268310547,137.49789428710938
2021-03-08,219.10157775878906,133.0464324951172
2021-03-09,225.25869750976562,138.005859375
2021-03-10,223.9482421875,135.86326599121094
2021-03-11,228.48658752441406,139.4835205078125
2021-03-12,227.15687561035156,138.1074676513672
2021-03-15,226.25111389160156,139.45587158203125
2021-03-16,229.04544067382812,141.37681579589844
2021-03-17,228.3998260498047,142.37428283691406
2021-03-18,222.3101806640625,138.02435302734375
2021-03-19,221.95372009277344,140.29632568359375
2021-03-22,227.3881072998047,142.68826293945312
2021-03-23,228.92015075683594,138.9848175048828
2021-03-24,226.87741088867188,138.93869018554688
2021-03-25,223.8711395263672,138.43995666503906
2021-03-26,227.86026000976562,145.09873962402344
2021-03-29,226.6654510498047,142.0879669189453
2021-03-30,223.39903259277344,140.94277954101562
2021-03-31,227.17611694335938,143.2239227294922
2021-04-01,233.5162811279297,148.1187286376953
2021-04-05,239.99134826660156,150.99098205566406
2021-04-06,238.825439453125,149.34710693359375
2021-04-07,240.7910919189453,147.2598114013672
2021-04-08,244.01898193359375,149.72569274902344
2021-04-09,246.52420043945312,148.91299438476562
2021-04-12,246.58200073242188,147.51840209960938
2021-04-13,249.06797790527344,146.9920196533203
2021-04-14,246.273681640625,146.34552001953125
2021-04-15,250.04116821289062,148.42355346679688
2021-04-16,251.2359619140625,147.31524658203125
2021-04-19,249.30885314941406,144.91403198242188
2021-04-20,248.84640502929688,142.66058349609375
2021-04-21,251.0818634033203,146.18850708007812
2021-04-22,247.79611206054688,143.4917449951172
2021-04-23,251.6309814453125,146.8627166748047
2021-04-26,252.01644897460938,148.35888671875
2021-04-27,252.42117309570312,147.35223388671875
2021-04-28,245.2812042236328,144.1290283203125
2021-04-29,243.30592346191406,145.92991638183594
2021-04-30,242.98797607421875,141.4507598876953
2021-05-03,242.6796417236328,139.7513885498047
2021-05-04,238.7579803466797,140.29632568359375
2021-05-05,237.48614501953125,142.161865234375
2021-05-06,240.6272735595703,143.5379638671875
2021-05-07,243.2577667236328,145.23724365234375
2021-05-10,238.17025756835938,139.26193237304688
2021-05-11,237.25486755371094,139.30809020996094
2021-05-12,230.2884063720703,134.88429260253906
2021-05-13,234.17149353027344,135.4199676513672
2021-05-14,239.1048583984375,138.17214965820312
2021-05-17,236.2431182861328,136.77757263183594
2021-05-18,234.2196807861328,134.73651123046875
2021-05-19,234.79916381835938,141.4137420654297
2021-05-20,238.0441436767578,147.27828979492188
2021-05-21,236.77899169921875,147.1767120361328
2021-05-24,242.19699096679688,150.08590698242188
2021-05-25,243.1048583984375,151.2034149169922
2021-05-26,242.88270568847656,151.35116577148438
2021-05-27,240.7772979736328,151.3697052001953
2021-05-28,241.13462829589844,152.6588897705078
2021-06-01,238.9326629638672,151.8148956298828
2021-06-02,238.83609008789062,152.5661163330078
2021-06-03,237.300537109375,150.3124237060547
2021-06-04,242.2066192626953,153.56776428222656
2021-06-07,245.12330627441406,152.54759216308594
2021-06-08,243.9257354736328,152.94642639160156
2021-06-09,244.9108428955078,154.30047607421875
2021-06-10,248.43585205078125,155.2000732421875
2021-06-11,249.06369018554688,155.44122314453125
2021-06-14,250.99522399902344,156.2202911376953
2021-06-15,249.51756286621094,155.45977783203125
2021-06-16,248.57107543945312,153.975830078125
2021-06-17,251.9706268310547,154.16131591796875
2021-06-18,250.5509796142578,150.4237060546875
2021-06-21,253.6414031982422,152.2415313720703
2021-06-22,256.4228820800781,151.79632568359375
2021-06-23,256.1910705566406,151.7592315673828
2021-06-24,257.5624084472656,154.9218292236328
2021-06-25,255.9496307373047,155.4969024658203
2021-06-28,259.52294921875,158.1957550048828
2021-06-29,262.11126708984375,158.96554565429688
2021-06-30,261.6283874511719,159.67042541503906
2021-07-01,262.304443359375,156.89732360839844
2021-07-02,268.1473388671875,158.2884979248047
2021-07-06,268.156982421875,156.10902404785156
2021-07-07,270.3492736816406,153.4286346435547
2021-07-08,267.9252624511719,152.01890563964844
2021-07-09,268.427490234375,154.20773315429688
2021-07-12,267.8286437988281,155.39486694335938
2021-07-13,271.3633728027344,155.12588500976562
2021-07-14,272.8410339355469,154.10572814941406
2021-07-15,271.41162109375,151.7870635986328
2021-07-16,271.14129638671875,148.80064392089844
2021-07-19,267.5292663574219,147.44656372070312
2021-07-20,269.76019287109375,149.236572265625
2021-07-21,271.7690124511719,152.8814697265625
2021-07-22,276.34674072265625,150.2660369873047
2021-07-23,279.7559814453125,151.68504333496094
2021-07-26,279.1571350097656,152.0096893310547
2021-07-27,276.733154296875,150.79469299316406
2021-07-28,276.4239807128906,152.13951110839844
2021-07-29,276.6944274902344,154.45811462402344
2021-07-30,275.15887451171875,155.27427673339844
2021-08-02,275.07196044921875,155.45977783203125
2021-08-03,277.2932434082031,156.44287109375
2021-08-04,276.70416259765625,160.05996704101562
2021-08-05,279.61102294921875,157.60218811035156
2021-08-06,279.5531311035156,158.7151641845703
2021-08-09,278.4617919921875,158.882080078125
2021-08-10,276.6365661621094,158.59458923339844
2021-08-11,277.1290588378906,158.09375
2021-08-12,279.8911437988281,156.35012817382812
2021-08-13,282.8271179199219,157.74131774902344
2021-08-16,284.5173034667969,158.65953063964844
2021-08-17,283.0492858886719,154.2355499267578
2021-08-18,281.31719970703125,153.75326538085938
2021-08-19,287.16162109375,154.69000244140625
2021-08-20,294.5058898925781,154.55087280273438
2021-08-23,294.78656005859375,157.323974609375
2021-08-24,292.82220458984375,153.81820678710938
2021-08-25,292.23199462890625,152.1024169921875
2021-08-26,289.4066162109375,155.8744659423828
2021-08-27,290.01617431640625,155.05487060546875
2021-08-30,293.7607727050781,155.52049255371094
2021-08-31,292.10626220703125,151.7671356201172
2021-09-01,292.0578918457031,150.0533905029297
2021-09-02,291.39984130859375,151.45977783203125
2021-09-03,291.3901672363281,151.2921142578125
2021-09-07,290.46124267578125,152.06517028808594
2021-09-08,290.490234375,152.4376983642578
2021-09-09,287.6260986328125,157.22494506835938
2021-09-10,286.135986328125,158.27740478515625
2021-09-13,287.37445068359375,160.95045471191406
2021-09-14,290.08380126953125,161.56515502929688
2021-09-15,294.9510192871094,162.13330078125
2021-09-16,295.3380432128906,161.3229522705078
2021-09-17,290.1612854003906,159.74896240234375
2021-09-20,284.77154541015625,157.84893798828125
2021-09-21,285.2554931640625,158.86415100097656
2021-09-22,288.91302490234375,161.9190673828125
2021-09-23,289.861328125,165.06707763671875
2021-09-24,289.65814208984375,166.27789306640625
2021-09-27,284.6458435058594,164.76905822753906
2021-09-28,274.3406066894531,159.5347442626953
2021-09-29,274.80511474609375,157.2528839111328
2021-09-30,272.7924499511719,155.98622131347656
2021-10-01,279.739990234375,155.88375854492188
2021-10-04,273.94390869140625,152.98721313476562
2021-10-05,279.4110107421875,154.02102661132812
2021-10-06,283.6201171875,154.65438842773438
2021-10-07,285.3038635253906,155.52049255371094
2021-10-08,285.3038635253906,157.04794311523438
2021-10-11,284.70391845703125,156.37738037109375
2021-10-12,283.3976135253906,152.76370239257812
2021-10-13,286.7165222167969,153.071044921875
2021-10-14,292.9480895996094,156.6568145751953
2021-10-15,294.36077880859375,160.2332763671875
2021-10-18,297.3410339355469,161.43475341796875
2021-10-19,298.25067138671875,164.50827026367188
2021-10-20,297.45721435546875,164.7783966064453
2021-10-21,300.69866943359375,166.53868103027344
2021-10-22,299.15057373046875,166.17544555664062
2021-10-25,298.1539001464844,168.13131713867188
2021-10-26,300.0697326660156,167.53521728515625
2021-10-27,312.7070007324219,158.76171875
2021-10-28,313.8487243652344,160.6244354248047
2021-10-29,320.88330078125,161.583740234375
2021-11-01,318.7061767578125,162.9808349609375
2021-11-02,322.344482421875,165.72837829589844
2021-11-03,323.1863098144531,166.5293426513672
2021-11-04,325.5472717285156,168.326904296875
2021-11-05,325.1795959472656,171.5401153564453
2021-11-08,326.0794677734375,171.80093383789062
2021-11-09,325.0731506347656,172.3038787841797
2021-11-10,320.0898742675781,168.44801330566406
2021-11-11,321.6670837402344,170.5342559814453
2021-11-12,325.8182373046875,172.10824584960938
2021-11-15,325.18927001953125,172.35977172851562
2021-11-16,328.5179138183594,174.79061889648438
2021-11-17,328.7408752441406,174.20387268066406
2021-11-18,330.82501220703125,175.1818084716797
2021-11-19,332.6086730957031,175.84307861328125
2021-11-22,329.4291076660156,172.76953125
2021-11-23,327.34490966796875,169.9288787841797
2021-11-24,327.5679016113281,169.94752502441406
2021-11-26,319.58978271484375,165.78427124023438
2021-11-29,326.3270263671875,170.62741088867188
2021-11-30,320.4718933105469,167.87985229492188
2021-12-01,319.9775085449219,168.42935180664062
2021-12-02,319.40557861328125,168.8780975341797
2021-12-03,313.1239318847656,169.0277099609375
2021-12-06,316.2065734863281,169.28013610839844
2021-12-07,324.66937255859375,174.49708557128906
2021-12-08,324.7178955078125,174.1417999267578
2021-12-09,322.9051208496094,171.7296905517578
2021-12-10,332.0561828613281,171.4959716796875
2021-12-13,329.0122375488281,166.858642578125
2021-12-14,318.2907409667969,164.81112670898438
2021-12-15,324.4076843261719,167.84967041015625
2021-12-16,314.9560241699219,161.37057495117188
2021-12-17,313.8896789550781,159.04257202148438
2021-12-20,310.11883544921875,157.36903381347656
2021-12-21,317.2729187011719,160.88441467285156
2021-12-22,323.0020751953125,161.08074951171875
2021-12-23,324.44647216796875,161.42666625976562
2021-12-27,331.9689636230469,164.05381774902344
2021-12-28,330.8056945800781,163.0347442626953
2021-12-29,331.4842834472656,164.10060119628906
2021-12-30,328.9347839355469,163.40870666503906
2021-12-31,326.02655029296875,164.33432006835938
2022-01-03,324.50457763671875,165.62452697753906
2022-01-04,318.9402770996094,164.12863159179688
2022-01-05,306.6968688964844,161.59494018554688
2022-01-06,304.27337646484375,162.10919189453125
2022-01-07,304.428466796875,157.8551788330078
2022-01-10,304.6513977050781,159.31370544433594
2022-01-11,305.3396911621094,162.3335723876953
2022-01-12,308.5289611816406,162.44573974609375
2022-01-13,295.47125244140625,158.73402404785156
2022-01-14,300.70599365234375,160.8096160888672
2022-01-18,293.38702392578125,155.66741943359375
2022-01-19,294.0462341308594,152.4512481689453
2022-01-20,292.369140625,148.30946350097656
2022-01-21,286.9696960449219,149.14154052734375
2022-01-24,287.29925537109375,150.9366455078125
2022-01-25,279.660400390625,145.63551330566406
2022-01-26,287.62890625,149.37530517578125
2022-01-27,290.6630554199219,144.53231811523438
2022-01-28,298.82537841796875,148.30946350097656
2022-01-31,301.462158203125,153.302001953125
2022-02-01,299.31005859375,154.61094665527344
2022-02-02,303.8661804199219,157.92068481445312
2022-02-03,292.0299377441406,151.4789276123047
2022-02-04,296.57635498046875,150.55332946777344
2022-02-07,291.73907470703125,150.35699462890625
2022-02-08,295.2385559082031,152.51669311523438
2022-02-09,301.68505859375,157.2661895751953
2022-02-10,293.1253356933594,151.15167236328125
2022-02-11,286.010009765625,143.88717651367188
2022-02-14,285.9712219238281,143.96202087402344
2022-02-15,291.2737731933594,151.4976043701172
2022-02-16,290.9338073730469,157.38772583007812
2022-02-17,282.41461181640625,149.99234008789062
2022-02-18,279.6947326660156,149.92691040039062
2022-02-22,279.4906921386719,150.4130859375
2022-02-23,272.2537841796875,146.30868530273438
2022-02-24,286.1641845703125,150.12306213378906
2022-02-25,288.806396484375,152.31210327148438
2022-02-28,290.244140625,150.59278869628906
2022-03-01,286.5139465332031,147.4548797607422
2022-03-02,291.6040954589844,150.15126037597656
2022-03-03,287.4561767578125,149.64390563964844
2022-03-04,281.5695495605469,147.3609161376953
2022-03-07,270.9327392578125,137.43035888671875
2022-03-08,267.9601745605469,139.53489685058594
2022-03-09,280.2484436035156,144.3263397216797
2022-03-10,277.4216003417969,141.45144653320312
2022-03-11,272.0595397949219,138.6705322265625
2022-03-14,268.53338623046875,136.8197021484375
2022-03-15,278.9370422363281,141.7896728515625
2022-03-16,285.9699401855469,148.97689819335938
2022-03-17,286.7762451171875,150.3015899658203
2022-03-18,291.837158203125,153.5616455078125
2022-03-21,290.603515625,154.2850799560547
2022-03-22,295.36334228515625,154.80178833007812
2022-03-23,290.924072265625,149.5124053955078
2022-03-24,295.4021911621094,154.9803009033203
2022-03-25,294.9942626953125,155.60977172851562
2022-03-28,301.8134765625,157.14112854003906
2022-03-29,306.38873291015625,159.8844757080078
2022-03-30,304.8830261230469,156.40834045410156
2022-03-31,299.4918212890625,155.1869659423828
2022-04-01,300.57012939453125,155.3560791015625
2022-04-04,305.9612731933594,154.54811096191406
2022-04-05,301.98834228515625,150.3015899658203
2022-04-06,290.9338073730469,150.58340454101562
2022-04-07,292.75030517578125,151.49476623535156
2022-04-08,288.4761962890625,149.13661193847656
2022-04-11,277.10107421875,145.51950073242188
2022-04-12,273.9925842285156,146.0926055908203
2022-04-13,279.39361572265625,148.5540771484375
2022-04-14,271.82635498046875,147.03211975097656
2022-04-18,272.4966735839844,150.63978576660156
2022-04-19,277.1399230957031,152.50001525878906
2022-04-20,278.1695556640625,151.61688232421875
2022-04-21,272.7782897949219,149.1083984375
2022-04-22,266.1922607421875,145.85769653320312
2022-04-25,272.69091796875,149.30569458007812
2022-04-26,262.49127197265625,143.56532287597656
2022-04-27,275.1194152832031,142.541259765625
2022-04-28,281.34613037109375,150.74313354492188
2022-04-29,269.58245849609375,145.04039001464844
2022-05-02,276.3337097167969,148.582275390625
2022-05-03,273.7206115722656,149.2587127685547
2022-05-04,281.68609619140625,154.80178833007812
2022-05-05,269.4173583984375,148.6668243408203
2022-05-06,266.8722229003906,146.68447875976562
2022-05-09,257.0125732421875,143.0392303466797
2022-05-10,261.7918395996094,145.82955932617188
2022-05-11,253.09783935546875,142.79493713378906
2022-05-12,248.04653930664062,143.64053344726562
2022-05-13,253.6515350341797,149.13661193847656
2022-05-16,254.02061462402344,147.9152374267578
2022-05-17,259.1884765625,153.92803955078125
2022-05-18,247.38772583007812,150.24517822265625
2022-05-19,246.4724884033203,151.2034912109375
2022-05-20,245.90774536132812,152.61273193359375
2022-05-23,253.78466796875,151.77659606933594
2022-05-24,252.7817840576172,152.05844116210938
2022-05-25,255.60537719726562,152.50001525878906
2022-05-26,258.8963623046875,154.07838439941406
2022-05-27,266.04302978515625,158.146484375
2022-05-31,264.7091064453125,158.94876098632812
2022-06-01,265.2446594238281,155.5225067138672
2022-06-02,267.3477783203125,159.7416229248047
2022-06-03,262.9078674316406,155.96612548828125
2022-06-06,261.67132568359375,155.99444580078125
2022-06-07,265.3226013183594,157.58016967773438
2022-06-08,263.28759765625,155.7490234375
2022-06-09,257.815673828125,152.5398406982422
2022-06-10,246.32647705078125,148.1130828857422
2022-06-13,235.87904357910156,139.4766082763672
2022-06-14,238.05035400390625,138.9102783203125
2022-06-15,245.12884521484375,141.65695190429688
2022-06-16,238.51768493652344,135.40850830078125
2022-06-17,241.12709045410156,136.51284790039062
2022-06-21,247.0566864013672,140.02406311035156
2022-06-22,246.46273803710938,139.3633270263672
2022-06-23,252.0417938232422,137.37176513671875
2022-06-24,260.6490783691406,141.28884887695312
2022-06-27,257.91302490234375,142.1383514404297
2022-06-28,249.7245330810547,140.1562042236328
2022-06-29,253.4049835205078,139.0046844482422
2022-06-30,250.06527709960938,137.89089965820312
2022-07-01,252.7428741455078,134.88937377929688
2022-07-05,255.9267578125,135.04039001464844
2022-07-06,259.1982421875,136.5789031982422
2022-07-07,261.3305358886719,140.23171997070312
2022-07-08,260.6100158691406,141.52481079101562
2022-07-11,257.5430603027344,139.2783966064453
2022-07-12,246.98855590820312,139.7408905029297
2022-07-13,246.06353759765625,140.81690979003906
2022-07-14,247.38772583007812,144.70567321777344
2022-07-15,249.95819091796875,149.10414123535156
2022-07-18,247.55322265625,146.53677368164062
2022-07-19,252.69418334960938,152.38880920410156
2022-07-20,255.36209106445312,153.965087890625
2022-07-21,257.8643798828125,155.91896057128906
2022-07-22,253.50233459472656,154.106689453125
2022-07-25,252.01260375976562,153.8895721435547
2022-07-26,245.26513671875,152.7003173828125
2022-07-27,261.66162109375,158.88270568847656
2022-07-28,269.12957763671875,160.1475067138672
2022-07-29,273.3455505371094,162.30899047851562
2022-08-01,270.6874694824219,161.83706665039062
2022-08-02,267.5814514160156,161.18576049804688
2022-08-03,275.0299377441406,166.46200561523438
2022-08-04,276.17889404296875,167.0283660888672
2022-08-05,275.45843505859375,167.30206298828125
2022-08-08,272.9366149902344,165.9900665283203
2022-08-09,274.8644104003906,160.8082275390625
2022-08-10,281.5437927246094,165.2538604736328
2022-08-11,279.4601135253906,164.7536163330078
2022-08-12,284.2213439941406,169.19924926757812
2022-08-15,285.74029541015625,169.79393005371094
2022-08-16,285.0002136230469,168.99160766601562
2022-08-17,284.2489318847656,160.58168029785156
2022-08-18,283.1268615722656,160.58168029785156
2022-08-19,279.2044677734375,158.5712127685547
2022-08-22,271.00836181640625,154.64468383789062
2022-08-23,269.7301330566406,155.18267822265625
2022-08-24,269.0959167480469,154.46533203125
2022-08-25,272.08160400390625,157.69342041015625
2022-08-26,261.582763671875,149.7648468017578
2022-08-29,258.7922058105469,147.18515014648438
2022-08-30,256.5870056152344,144.85205078125
2022-08-31,255.1234588623047,143.7139434814453
2022-09-01,254.07940673828125,142.9172821044922
2022-09-02,249.8447723388672,140.96356201171875
2022-09-06,247.1029815673828,140.5841522216797
2022-09-07,251.8254852294922,142.9267578125
2022-09-08,252.24505615234375,144.28302001953125
2022-09-09,258.0408935546875,146.22723388671875
2022-09-12,260.17779541015625,147.62142944335938
2022-09-13,245.87356567382812,140.6031494140625
2022-09-14,246.09799194335938,142.49998474121094
2022-09-15,239.42401123046875,140.24270629882812
2022-09-16,238.79954528808594,141.60841369628906
2022-09-19,238.5848846435547,141.8929901123047
2022-09-20,236.56512451171875,142.05421447753906
2022-09-21,233.15005493164062,140.78330993652344
2022-09-22,235.13082885742188,137.8432159423828
2022-09-23,232.14508056640625,134.5996551513672
2022-09-26,231.68646240234375,133.55638122558594
2022-09-27,230.67173767089844,134.4953155517578
2022-09-28,235.21864318847656,137.12245178222656
2022-09-29,231.73529052734375,134.666015625
2022-09-30,227.24693298339844,132.15269470214844
2022-10-03,234.89666748046875,137.64407348632812
2022-10-04,242.8390655517578,143.0690460205078
2022-10-05,243.1512908935547,144.0553741455078
2022-10-06,240.79977416992188,143.1828155517578
2022-10-07,228.55441284179688,137.44485473632812
2022-10-10,223.685546875,133.6322479248047
2022-10-11,219.93875122070312,131.6405792236328
2022-10-12,220.27044677734375,131.44137573242188
2022-10-13,228.55441284179688,135.38681030273438
2022-10-14,223.01226806640625,129.67735290527344
2022-10-17,231.76455688476562,131.94406127929688
2022-10-18,232.7110137939453,133.82192993164062
2022-10-19,230.7400360107422,134.0401153564453
2022-10-20,230.41802978515625,134.75140380859375
2022-10-21,236.24314880371094,139.02874755859375
2022-10-24,241.24862670898438,137.0749969482422
2022-10-25,244.5758514404297,138.82008361816406
2022-10-26,225.7052764892578,134.08749389648438
2022-10-27,221.2462158203125,133.42359924316406
2022-10-28,230.1448516845703,137.40695190429688
2022-10-31,226.49562072753906,135.26353454589844
2022-11-01,222.6317138671875,137.23623657226562
2022-11-02,214.7576141357422,133.95469665527344
2022-11-03,209.04962158203125,130.90081787109375
2022-11-04,216.01632690429688,136.84739685058594
2022-11-07,222.3390350341797,141.248046875
2022-11-08,223.3147430419922,143.2491912841797
2022-11-09,219.06056213378906,140.5841522216797
2022-11-10,237.08226013183594,152.0979461669922
2022-11-11,241.1120147705078,155.59762573242188
2022-11-14,235.68701171875,152.9420623779297
2022-11-15,236.09678649902344,156.65040588378906
2022-11-16,236.5272979736328,152.95155334472656
2022-11-17,236.47837829589844,153.1412353515625
2022-11-18,236.0282745361328,153.5016326904297
2022-11-21,236.84042358398438,151.0262451171875
2022-11-22,239.75628662109375,159.74221801757812
2022-11-23,242.2513885498047,160.47250366210938
2022-11-25,242.163330078125,158.47132873535156
2022-11-28,236.55662536621094,155.55020141601562
2022-11-29,235.15745544433594,155.4364013671875
2022-11-30,249.648681640625,163.042724609375
2022-12-01,249.2083740234375,162.63491821289062
2022-12-02,249.53126525878906,160.64389038085938
2022-12-05,244.8150177001953,159.8913116455078
2022-12-06,239.8443145751953,158.62428283691406
2022-12-07,239.11045837402344,158.14793395996094
2022-12-08,242.07528686523438,161.6155548095703
2022-12-09,240.13787841796875,160.69151306152344
